Gender,Reps,Year,Time Format,AP/JC,FF/PR/PB,HR/FR,Exercise
Male,28,2018,2MD,AP,FF,,1
Female,28,2019,2MD,JC,PB,,1
Male,28,2019,2MD,JC,PB,,1
Male,28,2019,2MD,JC,PB,,1
Male,28,2020,2MD,JC,PB,,1
Male,28,2023,2MD,JC,PB,,1
Male,28,2023,2MD,JC,PB,,1
Male,28,2023,2MD,JC,PB,,1
Male,27,2017,2MD,AP,FF,,1
Female,27,2017,2MD,AP,FF,,1
Male,27,2018,2MD,AP,FF,,1
Female,27,2019,2MD,JC,PB,,1
Male,27,2019,2MD,JC,PB,,1
Male,27,2020,2MD,JC,PB,,1
Male,27,2020,2MD,JC,PB,,1
Female,27,2022,2MD,JC,PB,,1
Male,27,2022,2MD,JC,PB,,1
Female,27,2022,2MD,JC,PB,,1
Male,26,2015,UNTIMED,AP,FF,,1
Female,26,2018,2MD,AP,FF,,1
Male,26,2019,2MD,JC,PB,,1
Male,25,2015,UNTIMED,AP,FF,,1
Male,25,2018,2MD,AP,FF,,1
Female,25,2019,2MD,JC,PB,,1
Male,25,2021,2MD,JC,PB,,1
Male,25,2021,2MD,JC,PB,,1
Male,25,2021,2MD,JC,PB,,1
Male,25,2022,2MD,JC,PB,,1
Male,24,2015,UNTIMED,AP,FF,,1
Male,24,2015,UNTIMED,AP,FF,,1
Male,24,2019,2MD,JC,PB,,1
Male,24,2020,2MD,JC,PB,,1
Male,23,2018,2MD,AP,FF,,1
Male,23,2018,2MD,AP,FF,,1
Female,23,2020,2MD,JC,PB,,1
Male,23,2020,2MD,JC,PB,,1
Female,22,2018,2MD,AP,FF,,1
Male,22,2018,2MD,AP,FF,,1
Male,22,2019,2MD,JC,PB,,1
Male,22,2020,2MD,JC,PB,,1
Male,21,2019,2MD,JC,PB,,1
Male,21,2020,2MD,JC,PB,,1
Female,21,2021,2MD,JC,PB,,1
Male,21,2022,2MD,JC,PB,,1
Male,21,2022,2MD,JC,PB,,1
Male,20,2015,UNTIMED,AP,FF,,1
Male,20,2015,UNTIMED,AP,FF,,1
Female,20,2019,2MD,JC,PB,,1
Male,20,2021,2MD,JC,PB,,1
Male,19,2015,UNTIMED,AP,FF,,1
Male,18,2015,UNTIMED,AP,FF,,1
Male,17,2018,2MD,AP,FF,,1
Female,16,2018,2MD,AP,FF,,1
Male,16,2023,2MD,JC,PB,,1
Male,16,2023,2MD,JC,PB,,1
Male,15,2015,UNTIMED,AP,FF,,1
Male,15,2018,2MD,AP,FF,,1
Male,14,2015,UNTIMED,AP,FF,,1
Female,14,2015,UNTIMED,AP,FF,,1
Female,14,2018,2MD,AP,FF,,1
Female,14,2019,2MD,JC,PB,,1
Male,13,2015,UNTIMED,AP,FF,,1
Male,12,2015,UNTIMED,AP,FF,,1
Female,12,2019,2MD,JC,PB,,1
Male,11,2015,UNTIMED,AP,FF,,1
Female,11,2019,2MD,JC,PB,,1
Male,10,2015,UNTIMED,AP,FF,,1
Male,10,2015,UNTIMED,AP,FF,,1
Female,10,2017,2MD,AP,FF,,1
Male,7,2019,2MD,JC,PB,,1
Female,3,2018,2MD,AP,FF,,1
Male,3,2018,2MD,AP,FF,,1
Female,3,2019,2MD,JC,PB,,1
Female,1,2019,2MD,JC,PB,,1
Female,1,2021,2MD,JC,PB,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,0,2015,UNTIMED,AP,FF,,1
Male,38,2016,UNTIMED,AP,FF,,3
Male,37,2019,UNTIMED,JC,FF,,3
Male,37,2017,UNTIMED,AP,FF,,3
Male,35,2020,UNTIMED,JC,PB,,3
Male,35,2020,UNTIMED,JC,PB,,3
Male,34,2017,UNTIMED,AP,FF,,3
Male,34,2022,UNTIMED,JC,PB,,3
Male,34,2023,UNTIMED,JC,PB,,3
Male,33,2017,UNTIMED,AP,FF,,3
Male,33,2015,UNTIMED,AP,FF,,3
Male,32,2017,UNTIMED,AP,FF,,3
Male,32,2022,UNTIMED,JC,PB,,3
Male,31,2021,UNTIMED,JC,PB,,3
Male,31,2023,UNTIMED,JC,PB,,3
Male,30,2021,UNTIMED,JC,PB,,3
Male,29,2018,UNTIMED,JC,FF,,3
Male,29,2016,UNTIMED,AP,FF,,3
Male,29,2023,UNTIMED,JC,PB,,3
Male,28,2019,UNTIMED,JC,FF,,3
Male,27,2019,UNTIMED,JC,FF,,3
Male,27,2018,UNTIMED,JC,FF,,3
Male,27,2015,UNTIMED,AP,FF,,3
Male,27,2020,UNTIMED,JC,PB,,3
Male,27,2022,UNTIMED,JC,PB,,3
Male,27,2023,UNTIMED,JC,PB,,3
Male,27,2023,UNTIMED,JC,PB,,3
Male,26,2019,UNTIMED,JC,FF,,3
Male,26,2018,UNTIMED,JC,FF,,3
Male,26,2017,UNTIMED,AP,FF,,3
Male,26,2017,UNTIMED,AP,FF,,3
Male,26,2016,UNTIMED,AP,FF,,3
Male,26,2020,UNTIMED,JC,PB,,3
Male,26,2021,UNTIMED,JC,PB,,3
Male,26,2022,UNTIMED,JC,PB,,3
Male,26,2023,UNTIMED,JC,PB,,3
Male,25,2019,UNTIMED,JC,FF,,3
Male,25,2018,UNTIMED,JC,FF,,3
Male,25,2017,UNTIMED,AP,FF,,3
Male,25,2016,UNTIMED,AP,FF,,3
Male,25,2022,UNTIMED,JC,PB,,3
Male,25,2023,UNTIMED,JC,PB,,3
Male,25,2023,UNTIMED,JC,PB,,3
Male,24,2016,UNTIMED,AP,FF,,3
Male,24,2016,UNTIMED,AP,FF,,3
Male,24,2020,UNTIMED,JC,PB,,3
Male,24,2022,UNTIMED,JC,PB,,3
Male,24,2023,UNTIMED,JC,PB,,3
Male,23,2023,UNTIMED,JC,PB,,3
Male,23,2018,UNTIMED,JC,FF,,3
Male,23,2018,UNTIMED,JC,FF,,3
Male,23,2018,UNTIMED,JC,FF,,3
Male,23,2018,UNTIMED,JC,FF,,3
Male,23,2017,UNTIMED,AP,FF,,3
Male,23,2017,UNTIMED,AP,FF,,3
Male,23,2017,UNTIMED,AP,FF,,3
Male,23,2016,UNTIMED,AP,FF,,3
Male,23,2015,UNTIMED,AP,FF,,3
Male,23,2022,UNTIMED,JC,PB,,3
Male,22,2018,UNTIMED,JC,FF,,3
Male,22,2018,UNTIMED,JC,FF,,3
Male,22,2018,UNTIMED,JC,FF,,3
Male,22,2018,UNTIMED,JC,FF,,3
Male,22,2017,UNTIMED,AP,FF,,3
Male,22,2017,UNTIMED,AP,FF,,3
Male,22,2016,UNTIMED,AP,FF,,3
Male,22,2016,UNTIMED,AP,FF,,3
Male,22,2020,UNTIMED,JC,PB,,3
Male,22,2021,UNTIMED,JC,PB,,3
Male,22,2021,UNTIMED,JC,PB,,3
Male,22,2022,UNTIMED,JC,PB,,3
Male,22,2023,UNTIMED,JC,PB,,3
Male,21,2023,UNTIMED,JC,PB,,3
Male,21,2019,UNTIMED,JC,FF,,3
Male,21,2019,UNTIMED,JC,FF,,3
Male,21,2019,UNTIMED,JC,FF,,3
Male,21,2019,UNTIMED,JC,FF,,3
Male,21,2019,UNTIMED,JC,FF,,3
Male,21,2017,UNTIMED,AP,FF,,3
Male,21,2016,UNTIMED,AP,FF,,3
Male,21,2016,UNTIMED,AP,FF,,3
Male,21,2021,UNTIMED,JC,PB,,3
Female,21,2021,UNTIMED,JC,FF,,3
Male,21,2021,UNTIMED,JC,FF,,3
Male,21,2022,UNTIMED,JC,PB,,3
Male,21,2023,UNTIMED,JC,PB,,3
Female,21,2023,UNTIMED,JC,PB,,3
Male,21,2023,UNTIMED,JC,PB,,3
Male,21,2023,UNTIMED,JC,PB,,3
Female,20,2019,UNTIMED,JC,FF,,3
Male,20,2019,UNTIMED,JC,FF,,3
Male,20,2019,UNTIMED,JC,FF,,3
Male,20,2019,UNTIMED,JC,FF,,3
Male,20,2019,UNTIMED,JC,FF,,3
Male,20,2019,UNTIMED,JC,FF,,3
Male,20,2019,UNTIMED,JC,FF,,3
Male,20,2018,UNTIMED,JC,FF,,3
Male,20,2018,UNTIMED,JC,FF,,3
Male,20,2018,UNTIMED,JC,FF,,3
Male,20,2017,UNTIMED,AP,FF,,3
Male,20,2017,UNTIMED,AP,FF,,3
Male,20,2015,UNTIMED,AP,FF,,3
Male,20,2015,UNTIMED,AP,FF,,3
Male,20,2020,UNTIMED,JC,PB,,3
Male,20,2020,UNTIMED,JC,PB,,3
Male,20,2021,UNTIMED,JC,PB,,3
Male,20,2021,UNTIMED,JC,PB,,3
Male,20,2022,UNTIMED,JC,PB,,3
Male,20,2023,UNTIMED,JC,PB,,3
Male,20,2023,UNTIMED,JC,PB,,3
Male,19,2019,UNTIMED,JC,FF,,3
Male,19,2019,UNTIMED,JC,FF,,3
Male,19,2018,UNTIMED,JC,FF,,3
Male,19,2017,UNTIMED,AP,FF,,3
Male,19,2017,UNTIMED,AP,FF,,3
Male,19,2016,UNTIMED,AP,FF,,3
Male,19,2020,UNTIMED,JC,PB,,3
Male,19,2021,UNTIMED,JC,PB,,3
Male,19,2021,UNTIMED,JC,PB,,3
Male,19,2021,UNTIMED,JC,PB,,3
Male,19,2021,UNTIMED,JC,FF,,3
Male,19,2022,UNTIMED,JC,PB,,3
Male,19,2022,UNTIMED,JC,PB,,3
Male,19,2022,UNTIMED,JC,PB,,3
Male,19,2023,UNTIMED,JC,PB,,3
Male,18,2019,UNTIMED,JC,FF,,3
Male,18,2019,UNTIMED,JC,FF,,3
Male,18,2019,UNTIMED,JC,FF,,3
Male,18,2019,UNTIMED,JC,FF,,3
Male,18,2018,UNTIMED,JC,FF,,3
Male,18,2018,UNTIMED,JC,FF,,3
Male,18,2018,UNTIMED,JC,FF,,3
Male,18,2017,UNTIMED,AP,FF,,3
Male,18,2017,UNTIMED,AP,FF,,3
Male,18,2017,UNTIMED,AP,FF,,3
Male,18,2017,UNTIMED,AP,FF,,3
Male,18,2016,UNTIMED,AP,FF,,3
Male,18,2015,UNTIMED,AP,FF,,3
Male,18,2015,UNTIMED,AP,FF,,3
Male,18,2015,UNTIMED,AP,FF,,3
Male,18,2015,UNTIMED,AP,FF,,3
Male,18,2020,UNTIMED,JC,PB,,3
Male,18,2020,UNTIMED,JC,PB,,3
Male,18,2020,UNTIMED,JC,PB,,3
Male,18,2021,UNTIMED,JC,PB,,3
Male,18,2021,UNTIMED,JC,PB,,3
Female,18,2021,UNTIMED,JC,PB,,3
Male,18,2022,UNTIMED,JC,PB,,3
Male,18,2022,UNTIMED,JC,PB,,3
Male,18,2022,UNTIMED,JC,PB,,3
Male,18,2023,UNTIMED,JC,PB,,3
Male,17,2019,UNTIMED,JC,FF,,3
Male,17,2019,UNTIMED,JC,FF,,3
Male,17,2019,UNTIMED,JC,FF,,3
Female,17,2018,UNTIMED,JC,FF,,3
Male,17,2018,UNTIMED,JC,FF,,3
Male,17,2018,UNTIMED,JC,FF,,3
Male,17,2017,UNTIMED,AP,FF,,3
Male,17,2017,UNTIMED,AP,FF,,3
Male,17,2016,UNTIMED,AP,FF,,3
Male,17,2016,UNTIMED,AP,FF,,3
Male,17,2015,UNTIMED,AP,FF,,3
Male,17,2015,UNTIMED,AP,FF,,3
Male,17,2015,UNTIMED,AP,FF,,3
Male,17,2020,UNTIMED,JC,PB,,3
Male,17,2020,UNTIMED,JC,PB,,3
Male,17,2021,UNTIMED,JC,PB,,3
Female,17,2021,UNTIMED,JC,FF,,3
Female,17,2022,UNTIMED,JC,PB,,3
Male,17,2022,UNTIMED,JC,PB,,3
Male,17,2022,UNTIMED,JC,PB,,3
Male,17,2022,UNTIMED,JC,PB,,3
Male,17,2023,UNTIMED,JC,PB,,3
Male,16,2019,UNTIMED,JC,FF,,3
Male,16,2019,UNTIMED,JC,FF,,3
Male,16,2019,UNTIMED,JC,FF,,3
Male,16,2019,UNTIMED,JC,FF,,3
Male,16,2019,UNTIMED,JC,FF,,3
Male,16,2019,UNTIMED,JC,FF,,3
Male,16,2018,UNTIMED,JC,FF,,3
Male,16,2018,UNTIMED,JC,FF,,3
Male,16,2018,UNTIMED,JC,FF,,3
Male,16,2018,UNTIMED,JC,FF,,3
Male,16,2016,UNTIMED,AP,FF,,3
Male,16,2016,UNTIMED,AP,FF,,3
Male,16,2016,UNTIMED,AP,FF,,3
Female,16,2020,UNTIMED,JC,PB,,3
Male,16,2020,UNTIMED,JC,PB,,3
Male,16,2021,UNTIMED,JC,PB,,3
Female,16,2021,UNTIMED,JC,PB,,3
Female,16,2021,UNTIMED,JC,PB,,3
Male,16,2021,UNTIMED,JC,PB,,3
Female,16,2022,UNTIMED,JC,PB,,3
Male,16,2022,UNTIMED,JC,PB,,3
Male,16,2022,UNTIMED,JC,PB,,3
Male,16,2023,UNTIMED,JC,PB,,3
Male,15,2019,UNTIMED,JC,FF,,3
Male,15,2019,UNTIMED,JC,FF,,3
Male,15,2019,UNTIMED,JC,FF,,3
Male,15,2018,UNTIMED,JC,FF,,3
Male,15,2018,UNTIMED,JC,FF,,3
Male,15,2018,UNTIMED,JC,FF,,3
Female,15,2017,UNTIMED,AP,FF,,3
Male,15,2016,UNTIMED,AP,FF,,3
Male,15,2015,UNTIMED,AP,FF,,3
Male,15,2015,UNTIMED,AP,FF,,3
Male,15,2020,UNTIMED,JC,PB,,3
Male,15,2021,UNTIMED,JC,PB,,3
Male,15,2021,UNTIMED,JC,PB,,3
Male,15,2022,UNTIMED,JC,PB,,3
Male,15,2022,UNTIMED,JC,PB,,3
Male,15,2022,UNTIMED,JC,PB,,3
Female,14,2019,UNTIMED,JC,FF,,3
Female,14,2019,UNTIMED,JC,FF,,3
Male,14,2019,UNTIMED,JC,FF,,3
Male,14,2019,UNTIMED,JC,FF,,3
Male,14,2018,UNTIMED,JC,FF,,3
Male,14,2018,UNTIMED,JC,FF,,3
Male,14,2018,UNTIMED,JC,FF,,3
Male,14,2018,UNTIMED,JC,FF,,3
Male,14,2017,UNTIMED,AP,FF,,3
Male,14,2017,UNTIMED,AP,FF,,3
Male,14,2017,UNTIMED,AP,FF,,3
Male,14,2016,UNTIMED,AP,FF,,3
Male,14,2016,UNTIMED,AP,FF,,3
Male,14,2015,UNTIMED,AP,FF,,3
Male,14,2015,UNTIMED,AP,FF,,3
Male,14,2022,UNTIMED,JC,PB,,3
Female,14,2022,UNTIMED,JC,PB,,3
Male,14,2022,UNTIMED,JC,PB,,3
Male,13,2019,UNTIMED,JC,FF,,3
Male,13,2019,UNTIMED,JC,FF,,3
Male,13,2019,UNTIMED,JC,FF,,3
Male,13,2019,UNTIMED,JC,FF,,3
Male,13,2018,UNTIMED,JC,FF,,3
Male,13,2018,UNTIMED,JC,FF,,3
Male,13,2018,UNTIMED,JC,FF,,3
Male,13,2017,UNTIMED,AP,FF,,3
Female,13,2017,UNTIMED,AP,FF,,3
Male,13,2017,UNTIMED,AP,FF,,3
Male,13,2017,UNTIMED,AP,FF,,3
Male,13,2015,UNTIMED,AP,FF,,3
Male,13,2020,UNTIMED,JC,PB,,3
Male,13,2021,UNTIMED,JC,PB,,3
Male,13,2021,UNTIMED,JC,PB,,3
Male,13,2023,UNTIMED,JC,PB,,3
Male,13,2023,UNTIMED,JC,PB,,3
Male,13,2023,UNTIMED,JC,PB,,3
Female,12,2019,UNTIMED,JC,FF,,3
Male,12,2019,UNTIMED,JC,FF,,3
Male,12,2019,UNTIMED,JC,FF,,3
Male,12,2019,UNTIMED,JC,FF,,3
Male,12,2018,UNTIMED,JC,FF,,3
Male,12,2018,UNTIMED,JC,FF,,3
Male,12,2018,UNTIMED,JC,FF,,3
Male,12,2017,UNTIMED,AP,FF,,3
Male,12,2017,UNTIMED,AP,FF,,3
Male,12,2015,UNTIMED,AP,FF,,3
Male,12,2020,UNTIMED,JC,PB,,3
Male,12,2021,UNTIMED,JC,PB,,3
Male,12,2022,UNTIMED,JC,PB,,3
Male,12,2022,UNTIMED,JC,PB,,3
Female,11,2019,UNTIMED,JC,FF,,3
Male,11,2019,UNTIMED,JC,FF,,3
Male,11,2018,UNTIMED,JC,FF,,3
Female,11,2018,UNTIMED,JC,FF,,3
Male,11,2018,UNTIMED,JC,FF,,3
Male,11,2015,UNTIMED,AP,FF,,3
Male,11,2015,UNTIMED,AP,FF,,3
Male,11,2015,UNTIMED,AP,FF,,3
Male,11,2020,UNTIMED,JC,PB,,3
Male,11,2021,UNTIMED,JC,PB,,3
Male,11,2021,UNTIMED,JC,PB,,3
Male,11,2021,UNTIMED,JC,PB,,3
Male,11,2022,UNTIMED,JC,PB,,3
Male,10,2019,UNTIMED,JC,FF,,3
Male,10,2018,UNTIMED,JC,FF,,3
Male,10,2018,UNTIMED,JC,FF,,3
Female,10,2018,UNTIMED,JC,FF,,3
Male,10,2018,UNTIMED,JC,FF,,3
Male,10,2018,UNTIMED,JC,FF,,3
Male,10,2018,UNTIMED,JC,FF,,3
Male,10,2016,UNTIMED,AP,FF,,3
Male,10,2016,UNTIMED,AP,FF,,3
Male,10,2015,UNTIMED,AP,FF,,3
Male,10,2015,UNTIMED,AP,FF,,3
Female,10,2023,UNTIMED,JC,PB,,3
Male,10,2023,UNTIMED,JC,PB,,3
Male,10,2023,UNTIMED,JC,PB,,3
Male,10,2023,UNTIMED,JC,PB,,3
Female,9,2019,UNTIMED,JC,FF,,3
Male,9,2019,UNTIMED,JC,FF,,3
Male,9,2018,UNTIMED,JC,FF,,3
Female,9,2017,UNTIMED,AP,FF,,3
Male,9,2016,UNTIMED,AP,FF,,3
Male,9,2015,UNTIMED,AP,FF,,3
Male,9,2015,UNTIMED,AP,FF,,3
Male,9,2021,UNTIMED,JC,PB,,3
Female,8,2019,UNTIMED,JC,FF,,3
Male,8,2019,UNTIMED,JC,FF,,3
Female,8,2019,UNTIMED,JC,FF,,3
Male,8,2019,UNTIMED,JC,FF,,3
Male,8,2018,UNTIMED,JC,FF,,3
Male,8,2017,UNTIMED,AP,FF,,3
Male,8,2015,UNTIMED,AP,FF,,3
Male,8,2020,UNTIMED,JC,PB,,3
Male,8,2020,UNTIMED,JC,PB,,3
Male,8,2020,UNTIMED,JC,PB,,3
Male,8,2022,UNTIMED,JC,PB,,3
Male,8,2022,UNTIMED,JC,PB,,3
Female,7,2019,UNTIMED,JC,FF,,3
Male,7,2019,UNTIMED,JC,FF,,3
Male,7,2019,UNTIMED,JC,FF,,3
Male,7,2015,UNTIMED,AP,FF,,3
Male,7,2015,UNTIMED,AP,FF,,3
Female,7,2015,UNTIMED,AP,FF,,3
Male,7,2015,UNTIMED,AP,FF,,3
Male,7,2021,UNTIMED,JC,PB,,3
Male,7,2023,UNTIMED,JC,PB,,3
Male,6,2017,UNTIMED,AP,FF,,3
Female,6,2016,UNTIMED,AP,FF,,3
Male,5,2019,UNTIMED,JC,FF,,3
Female,5,2019,UNTIMED,JC,FF,,3
Male,5,2019,UNTIMED,JC,FF,,3
Female,5,2018,UNTIMED,JC,FF,,3
Male,5,2015,UNTIMED,AP,FF,,3
Male,5,2015,UNTIMED,AP,FF,,3
Female,4,2018,UNTIMED,JC,FF,,3
Female,4,2016,UNTIMED,AP,FF,,3
Male,4,2015,UNTIMED,AP,FF,,3
Male,4,2015,UNTIMED,AP,FF,,3
Male,4,2015,UNTIMED,AP,FF,,3
Male,4,2023,UNTIMED,JC,PB,,3
Male,3,2019,UNTIMED,JC,FF,,3
Female,3,2019,UNTIMED,JC,FF,,3
Female,3,2017,UNTIMED,AP,FF,,3
Male,2,2019,UNTIMED,JC,FF,,3
Male,2,2019,UNTIMED,JC,FF,,3
Male,2,2018,UNTIMED,JC,FF,,3
Male,2,2021,UNTIMED,JC,PB,,3
Male,1,2019,UNTIMED,JC,FF,,3
Male,1,2018,UNTIMED,JC,FF,,3
Male,1,2017,UNTIMED,AP,FF,,3
Female,1,2016,UNTIMED,AP,FF,,3
Male,1,2023,UNTIMED,JC,PB,,3
Male,120,2020,2 MINUTES,,,HR,4
Male,116,2019,2 MINUTES,,,HR,4
Male,112,2017,2 MINUTES,,,HR,4
Female,109,2019,2 MINUTES,,,HR,4
Male,108,2019,2 MINUTES,,,HR,4
Male,107,2017,2 MINUTES,,,HR,4
Male,106,2019,2 MINUTES,,,HR,4
Female,105,2018,2 MINUTES,,,HR,4
Male,105,2020,2 MINUTES,,,HR,4
Female,104,2022,2 MINUTES,,,HR,4
Male,103,2020,2 MINUTES,,,HR,4
Male,102,2017,2 MINUTES,,,HR,4
Female,101,2019,2 MINUTES,,,HR,4
Female,101,2017,2 MINUTES,,,HR,4
Female,101,2017,2 MINUTES,,,HR,4
Male,100,2018,2 MINUTES,,,HR,4
Male,100,2022,2 MINUTES,,,HR,4
Female,99,2019,2 MINUTES,,,HR,4
Male,99,2018,2 MINUTES,,,HR,4
Male,99,2021,2 MINUTES,,,HR,4
Female,98,2019,2 MINUTES,,,HR,4
Male,98,2018,2 MINUTES,,,HR,4
Male,98,2018,2 MINUTES,,,HR,4
Male,98,2022,2 MINUTES,,,HR,4
Female,97,2021,2 MINUTES,,,HR,4
Female,96,2020,2 MINUTES,,,HR,4
Male,96,2020,2 MINUTES,,,HR,4
Male,95,2019,2 MINUTES,,,HR,4
Male,95,2019,2 MINUTES,,,HR,4
Female,95,2019,2 MINUTES,,,HR,4
Male,95,2017,2 MINUTES,,,HR,4
Male,93,2019,2 MINUTES,,,HR,4
Male,93,2019,2 MINUTES,,,HR,4
Male,93,2019,2 MINUTES,,,HR,4
Male,93,2018,2 MINUTES,,,HR,4
Male,93,2018,2 MINUTES,,,HR,4
Male,92,2021,2 MINUTES,,,HR,4
Male,92,2022,2 MINUTES,,,HR,4
Female,91,2018,2 MINUTES,,,HR,4
Male,91,2017,2 MINUTES,,,HR,4
Male,91,2017,2 MINUTES,,,HR,4
Male,91,2022,2 MINUTES,,,HR,4
Male,90,2019,2 MINUTES,,,HR,4
Male,90,2018,2 MINUTES,,,HR,4
Male,90,2020,2 MINUTES,,,HR,4
Male,90,2022,2 MINUTES,,,HR,4
Male,90,2022,2 MINUTES,,,HR,4
Male,89,2019,2 MINUTES,,,HR,4
Male,89,2018,2 MINUTES,,,HR,4
Male,89,2018,2 MINUTES,,,HR,4
Male,89,2017,2 MINUTES,,,HR,4
Male,89,2021,2 MINUTES,,,HR,4
Male,89,2022,2 MINUTES,,,HR,4
Male,88,2019,2 MINUTES,,,HR,4
Male,88,2017,2 MINUTES,,,HR,4
Male,88,2021,2 MINUTES,,,HR,4
Male,88,2023,2 MINUTES,,,FR,4
Male,87,2018,2 MINUTES,,,HR,4
Male,87,2018,2 MINUTES,,,HR,4
Male,87,2022,2 MINUTES,,,HR,4
Male,87,2023,2 MINUTES,,,FR,4
Male,86,2017,2 MINUTES,,,HR,4
Male,86,2021,2 MINUTES,,,HR,4
Male,85,2018,2 MINUTES,,,HR,4
Male,85,2017,2 MINUTES,,,HR,4
Male,85,2021,2 MINUTES,,,HR,4
Male,85,2021,2 MINUTES,,,HR,4
Male,85,2021,2 MINUTES,,,HR,4
Male,85,2023,2 MINUTES,,,FR,4
Female,84,2019,2 MINUTES,,,HR,4
Male,84,2019,2 MINUTES,,,HR,4
Male,84,2018,2 MINUTES,,,HR,4
Male,84,2017,2 MINUTES,,,HR,4
Male,84,2017,2 MINUTES,,,HR,4
Male,83,2019,2 MINUTES,,,HR,4
Female,83,2019,2 MINUTES,,,HR,4
Male,83,2019,2 MINUTES,,,HR,4
Male,83,2019,2 MINUTES,,,HR,4
Male,83,2018,2 MINUTES,,,HR,4
Male,83,2017,2 MINUTES,,,HR,4
